11.462	-9.77348328794122	4.47109594733004	-4.99809916960233
11.463	-9.77349820992558	4.46609296141631	-5.00787266035126
11.464	-9.77351313190993	4.46108020200437	-5.01764616602218
11.465	-9.77352805389429	4.45605766907929	-5.02741968661508
11.466	-9.77354297587865	4.45102536262616	-5.03719322212997
11.467	-9.77355789786301	4.44598328263006	-5.04696677256684
11.468	-9.77357281984736	4.44093142907605	-5.0567403379257
11.469	-9.77358774183172	4.43586980194923	-5.06651391820654
11.47	-9.77360266381608	4.43079840123467	-5.07628751340936
11.471	-9.77361758580044	4.42571722691744	-5.08606112353417
11.472	-9.77363250778479	4.42062627898262	-5.09583474858096
11.473	-9.77364742976915	4.4155255574153	-5.10560838854974
11.474	-9.77366235175351	4.41041506220055	-5.1153820434405
11.475	-9.77367727373787	4.40529479332345	-5.12515571325324
11.476	-9.77369219572222	4.40016475076907	-5.13492939798797
11.477	-9.77370711770658	4.3950249345225	-5.14470309764469
11.478	-9.77372203969094	4.38987534456881	-5.15447681222339
11.479	-9.7737369616753	4.38471598089308	-5.16425054172407
11.48	-9.77375188365965	4.37954684348038	-5.17402428614674
11.481	-9.77376680564401	4.37436793231581	-5.18379804549139
11.482	-9.77378172762837	4.36917924738443	-5.19357181975803
11.483	-9.77379664961272	4.36398078867132	-5.20334560894665
11.484	-9.77381157159708	4.35877255616156	-5.21311941305725
11.485	-9.77382649358144	4.35355454984023	-5.22289323208984
11.486	-9.7738414155658	4.34832676969241	-5.23266706604442
11.487	-9.77385633755015	4.34308921570317	-5.24244091492097
11.488	-9.77387125953451	4.33784188785759	-5.25221477871952
11.489	-9.77388618151887	4.33258478614075	-5.26198865744004
11.49	-9.77390110350323	4.32731791053774	-5.27176255108255
11.491	-9.77391602548758	4.32204126103361	-5.28153645964705
11.492	-9.77393094747194	4.31675483761347	-5.29131038313353
11.493	-9.7739458694563	4.31145864026237	-5.30108432154199
11.494	-9.77396079144066	4.30615266896541	-5.31085827487244
11.495	-9.77397571342501	4.30083692370765	-5.32063224312487
11.496	-9.77399063540937	4.29551140447419	-5.33040622629929
11.497	-9.77400555739373	4.29017611125008	-5.34018022439569
11.498	-9.77402047937809	4.28483104402042	-5.34995423741408
11.499	-9.77403540136244	4.27947620277028	-5.35972826535445
11.5	-9.7740503233468	4.27411158748474	-5.3695023082168
11.501	-9.77406524533116	4.26873719814887	-5.37927636600114
11.502	-9.77408016731551	4.26335303474776	-5.38905043870747
11.503	-9.77409508929987	4.25795909726648	-5.39882452633577
11.504	-9.77411001128423	4.25255538569012	-5.40859862888607
11.505	-9.77412493326859	4.24714190000374	-5.41837274635834
11.506	-9.77413985525294	4.24171864019243	-5.4281468787526
11.507	-9.7741547772373	4.23628560624126	-5.43792102606885
11.508	-9.77416969922166	4.23084279813531	-5.44769518830708
11.509	-9.77418462120601	4.22539021585967	-5.45746936546729
11.51	-9.77419954319037	4.21992785939941	-5.46724355754949
11.511	-9.77421446517473	4.2144557287396	-5.47701776455367
11.512	-9.77422938715909	4.20897382386532	-5.48679198647984
11.513	-9.77424430914344	4.20348214476166	-5.49656622332799
11.514	-9.7742592311278	4.19798069141369	-5.50634047509813
11.515	-9.77427415311216	4.19246946380649	-5.51611474179025
11.516	-9.77428907509652	4.18694846192514	-5.52588902340435
11.517	-9.77430399708087	4.18141768575471	-5.53566331994044
11.518	-9.77431891906523	4.17587713528029	-5.54543763139851
11.519	-9.77433384104959	4.17032681048694	-5.55521195777857
11.52	-9.77434876303395	4.16476671135975	-5.56498629908061
11.521	-9.7743636850183	4.15919683788381	-5.57476065530464
11.522	-9.77437860700266	4.15361719004417	-5.58453502645065
11.523	-9.77439352898702	4.14802776782593	-5.59430941251864
11.524	-9.77440845097138	4.14242857121416	-5.60408381350862
11.525	-9.77442337295573	4.13681960019394	-5.61385822942058
11.526	-9.77443829494009	4.13120085475034	-5.62363266025453
11.527	-9.77445321692445	4.12557233486845	-5.63340710601046
11.528	-9.77446813890881	4.11993404053335	-5.64318156668838
11.529	-9.77448306089316	4.1142859717301	-5.65295604228828
11.53	-9.77449798287752	4.1086281284438	-5.66273053281017
11.531	-9.77451290486188	4.10296051065951	-5.67250503825404
11.532	-9.77452782684624	4.09728311836232	-5.68227955861989
11.533	-9.77454274883059	4.0915959515373	-5.69205409390773
11.534	-9.77455767081495	4.08589901016953	-5.70182864411755
11.535	-9.77457259279931	4.08019229424409	-5.71160320924936
11.536	-9.77458751478366	4.07447580374605	-5.72137778930315
11.537	-9.77460243676802	4.06874953866051	-5.73115238427893
11.538	-9.77461735875238	4.06301349897252	-5.74092699417669
11.539	-9.77463228073674	4.05726768466718	-5.75070161899643
11.54	-9.77464720272109	4.05151209572956	-5.76047625873816
11.541	-9.77466212470545	4.04574673214473	-5.77025091340187
11.542	-9.77467704668981	4.03997159389778	-5.78002558298757
11.543	-9.77469196867417	4.03418668097378	-5.78980026749525
11.544	-9.77470689065852	4.02839199335781	-5.79957496692492
11.545	-9.77472181264288	4.02258753103496	-5.80934968127657
11.546	-9.77473673462724	4.01677329399029	-5.81912441055021
11.547	-9.7747516566116	4.01094928220888	-5.82889915474582
11.548	-9.77476657859595	4.00511549567582	-5.83867391386343
11.549	-9.77478150058031	3.99927193437618	-5.84844868790302
11.55	-9.77479642256467	3.99341859829504	-5.85822347686459
11.551	-9.77481134454902	3.98755548741748	-5.86799828074815
11.552	-9.77482626653338	3.98168260172857	-5.87777309955369
11.553	-9.77484118851774	3.9757999412134	-5.88754793328121
11.554	-9.7748561105021	3.96990750585703	-5.89732278193072
11.555	-9.77487103248645	3.96400529564456	-5.90709764550222
11.556	-9.77488595447081	3.95809331056106	-5.9168725239957
11.557	-9.77490087645517	3.9521715505916	-5.92664741741116
11.558	-9.77491579843953	3.94624001572126	-5.93642232574861
11.559	-9.77493072042388	3.94029870593512	-5.94619724900804
11.56	-9.77494564240824	3.93434762121827	-5.95597218718945
11.561	-9.7749605643926	3.92838676155577	-5.96574714029286
11.562	-9.77497548637696	3.92241612693271	-5.97552210831824
11.563	-9.77499040836131	3.91643571733416	-5.98529709126561
11.564	-9.77500533034567	3.9104455327452	-5.99507208913496
11.565	-9.77502025233003	3.90444557315092	-6.0048471019263
11.566	-9.77503517431439	3.89843583853638	-6.01462212963962
11.567	-9.77505009629874	3.89241632888666	-6.02439717227493
11.568	-9.7750650182831	3.88638704418685	-6.03417222983222
11.569	-9.77507994026746	3.88034798442202	-6.0439473023115
11.57	-9.77509486225181	3.87429914957726	-6.05372238971276
11.571	-9.77510978423617	3.86824053963762	-6.063497492036
11.572	-9.77512470622053	3.86217215458821	-6.07327260928123
11.573	-9.77513962820489	3.85609399441409	-6.08304774144844
11.574	-9.77515455018924	3.85000605910034	-6.09282288853764
11.575	-9.7751694721736	3.84390834863204	-6.10259805054882
11.576	-9.77518439415796	3.83780086299427	-6.11237322748199
11.577	-9.77519931614232	3.8316836021721	-6.12214841933713
11.578	-9.77521423812667	3.82555656615062	-6.13192362611427
11.579	-9.77522916011103	3.8194197549149	-6.14169884781339
11.58	-9.77524408209539	3.81327316845002	-6.15147408443449
11.581	-9.77525900407974	3.80711680674106	-6.16124933597758
11.582	-9.7752739260641	3.80095066977309	-6.17102460244265
11.583	-9.77528884804846	3.7947747575312	-6.18079988382971
11.584	-9.77530377003282	3.78858907000046	-6.19057518013875
11.585	-9.77531869201717	3.78239360716594	-6.20035049136977
11.586	-9.77533361400153	3.77618836901274	-6.21012581752278
11.587	-9.77534853598589	3.76997335552593	-6.21990115859778
11.588	-9.77536345797025	3.76374856669057	-6.22967651459475
11.589	-9.7753783799546	3.75751400249176	-6.23945188551372
11.59	-9.77539330193896	3.75126966291457	-6.24922727135466
11.591	-9.77540822392332	3.74501554794408	-6.25900267211759
11.592	-9.77542314590768	3.73875165756536	-6.26877808780251
11.593	-9.77543806789203	3.7324779917635	-6.27855351840941
11.594	-9.77545298987639	3.72619455052357	-6.28832896393829
11.595	-9.77546791186075	3.71990133383065	-6.29810442438916
11.596	-9.77548283384511	3.71359834166982	-6.30787989976201
11.597	-9.77549775582946	3.70728557402615	-6.31765539005685
11.598	-9.77551267781382	3.70096303088473	-6.32743089527367
11.599	-9.77552759979818	3.69463071223063	-6.33720641541248
11.6	-9.77554252178254	3.68828861804893	-6.34698195047327
11.601	-9.77555744376689	3.68193674832471	-6.35675750045604
11.602	-9.77557236575125	3.67557510304305	-6.3665330653608
11.603	-9.77558728773561	3.66920368218901	-6.37630864518755
11.604	-9.77560220971996	3.6628224857477	-6.38608423993627
11.605	-9.77561713170432	3.65643151370417	-6.39585984960699
11.606	-9.77563205368868	3.65003076604351	-6.40563547419968
11.607	-9.77564697567304	3.64362024275079	-6.41541111371436
11.608	-9.77566189765739	3.63719994381111	-6.42518676815103
11.609	-9.77567681964175	3.63076986920952	-6.43496243750968
11.61	-9.77569174162611	3.62433001893111	-6.44473812179031
11.611	-9.77570666361046	3.61788039296096	-6.45451382099293
11.612	-9.77572158559482	3.61142099128415	-6.46428953511753
11.613	-9.77573650757918	3.60495181388575	-6.47406526416412
11.614	-9.77575142956354	3.59847286075085	-6.48384100813269
11.615	-9.77576635154789	3.59198413186451	-6.49361676702325
11.616	-9.77578127353225	3.58548562721183	-6.50339254083579
11.617	-9.77579619551661	3.57897734677787	-6.51316832957031
11.618	-9.77581111750096	3.57245929054771	-6.52294413322682
11.619	-9.77582603948532	3.56593145850644	-6.53271995180531
11.62	-9.77584096146968	3.55939385063913	-6.54249578530579
11.621	-9.77585588345404	3.55284646693086	-6.55227163372825
11.622	-9.77587080543839	3.5462893073667	-6.5620474970727
11.623	-9.77588572742275	3.53972237193174	-6.57182337533913
11.624	-9.77590064940711	3.53314566061105	-6.58159926852754
11.625	-9.77591557139147	3.52655917338971	-6.59137517663794
11.626	-9.77593049337582	3.5199629102528	-6.60115109967033
11.627	-9.77594541536018	3.51335687118539	-6.6109270376247
11.628	-9.77596033734454	3.50674105617257	-6.62070299050105
11.629	-9.7759752593289	3.50011546519942	-6.63047895829938
11.63	-9.77599018131325	3.493480098251	-6.64025494101971
11.631	-9.77600510329761	3.4868349553124	-6.65003093866201
11.632	-9.77602002528197	3.4801800363687	-6.6598069512263
11.633	-9.77603494726633	3.47351534140498	-6.66958297871258
11.634	-9.77604986925068	3.4668408704063	-6.67935902112083
11.635	-9.77606479123504	3.46015662335776	-6.68913507845108
11.636	-9.7760797132194	3.45346260024443	-6.6989111507033
11.637	-9.77609463520375	3.44675880105138	-6.70868723787752
11.638	-9.77610955718811	3.4400452257637	-6.71846333997371
11.639	-9.77612447917247	3.43332187436646	-6.72823945699189
11.64	-9.77613940115683	3.42658874684474	-6.73801558893206
11.641	-9.77615432314118	3.41984584318362	-6.74779173579421
11.642	-9.77616924512554	3.41309316336818	-6.75756789757834
11.643	-9.7761841671099	3.40633070738349	-6.76734407428446
11.644	-9.77619908909426	3.39955847521464	-6.77712026591256
11.645	-9.77621401107861	3.39277646684669	-6.78689647246265
11.646	-9.77622893306297	3.38598468226474	-6.79667269393472
11.647	-9.77624385504733	3.37918312145385	-6.80644893032877
11.648	-9.77625877703169	3.37237178439911	-6.81622518164481
11.649	-9.77627369901604	3.36555067108559	-6.82600144788283
11.65	-9.7762886210004	3.35871978149837	-6.83577772904284
11.651	-9.77630354298476	3.35187911562253	-6.84555402512484
11.652	-9.77631846496912	3.34502867344314	-6.85533033612881
11.653	-9.77633338695347	3.33816845494529	-6.86510666205477
11.654	-9.77634830893783	3.33129846011406	-6.87488300290272
11.655	-9.77636323092219	3.32441868893451	-6.88465935867265
11.656	-9.77637815290655	3.31752914139174	-6.89443572936456
11.657	-9.7763930748909	3.31062981747081	-6.90421211497846
11.658	-9.77640799687526	3.30372071715681	-6.91398851551435
11.659	-9.77642291885962	3.29680184043481	-6.92376493097221
11.66	-9.77643784084397	3.28987318728989	-6.93354136135207
11.661	-9.77645276282833	3.28293475770713	-6.9433178066539
11.662	-9.77646768481269	3.27598655167161	-6.95309426687772
11.663	-9.77648260679705	3.2690285691684	-6.96287074202353
11.664	-9.7764975287814	3.26206081018259	-6.97264723209132
11.665	-9.77651245076576	3.25508327469924	-6.98242373708109
11.666	-9.77652737275012	3.24809596270345	-6.99220025699285
11.667	-9.77654229473448	3.24109887418028	-7.00197679182659
11.668	-9.77655721671883	3.23409200911482	-7.01175334158232
11.669	-9.77657213870319	3.22707536749215	-7.02152990626003
11.67	-9.77658706068755	3.22004894929733	-7.03130648585972
11.671	-9.77660198267191	3.21301275451545	-7.0410830803814
11.672	-9.77661690465626	3.20596678313159	-7.05085968982507
11.673	-9.77663182664062	3.19891103513083	-7.06063631419072
11.674	-9.77664674862498	3.19184551049824	-7.07041295347835
11.675	-9.77666167060934	3.1847702092189	-7.08018960768797
11.676	-9.77667659259369	3.17768513127789	-7.08996627681957
11.677	-9.77669151457805	3.17059027666028	-7.09974296087315
11.678	-9.77670643656241	3.16348564535117	-7.10951965984872
11.679	-9.77672135854676	3.15637123733561	-7.11929637374628
11.68	-9.77673628053112	3.1492470525987	-7.12907310256582
11.681	-9.77675120251548	3.14211309112551	-7.13884984630734
11.682	-9.77676612449984	3.13496935290111	-7.14862660497085
11.683	-9.77678104648419	3.12781583791059	-7.15840337855634
11.684	-9.77679596846855	3.12065254613903	-7.16818016706382
11.685	-9.77681089045291	3.11347947757149	-7.17795697049328
11.686	-9.77682581243726	3.10629663219306	-7.18773378884472
11.687	-9.77684073442162	3.09910400998883	-7.19751062211815
11.688	-9.77685565640598	3.09190161094385	-7.20728747031356
11.689	-9.77687057839034	3.08468943504323	-7.21706433343096
11.69	-9.77688550037469	3.07746748227202	-7.22684121147035
11.691	-9.77690042235905	3.07023575261531	-7.23661810443171
11.692	-9.77691534434341	3.06299424605818	-7.24639501231506
11.693	-9.77693026632777	3.05574296258571	-7.2561719351204
11.694	-9.77694518831212	3.04848190218297	-7.26594887284772
11.695	-9.77696011029648	3.04121106483504	-7.27572582549702
11.696	-9.77697503228084	3.033930450527	-7.28550279306831
11.697	-9.7769899542652	3.02664005924393	-7.29527977556158
11.698	-9.77700487624955	3.0193398909709	-7.30505677297684
11.699	-9.77701979823391	3.012029945693	-7.31483378531408
11.7	-9.77703472021827	3.0047102233953	-7.32461081257331
11.701	-9.77704964220263	2.99738072406288	-7.33438785475452
11.702	-9.77706456418698	2.99004144768082	-7.34416491185771
11.703	-9.77707948617134	2.98269239423419	-7.35394198388289
11.704	-9.7770944081557	2.97533356370808	-7.36371907083006
11.705	-9.77710933014006	2.96796495608756	-7.37349617269921
11.706	-9.77712425212441	2.9605865713577	-7.38327328949034
11.707	-9.77713917410877	2.9531984095036	-7.39305042120345
11.708	-9.77715409609313	2.94580047051032	-7.40282756783856
11.709	-9.77716901807749	2.93839275436295	-7.41260472939564
11.71	-9.77718394006184	2.93097526104656	-7.42238190587471
11.711	-9.7771988620462	2.92354799054623	-7.43215909727576
11.712	-9.77721378403056	2.91611094284703	-7.4419363035988
11.713	-9.77722870601491	2.90866411793405	-7.45171352484383
11.714	-9.77724362799927	2.90120751579237	-7.46149076101083
11.715	-9.77725854998363	2.89374113640706	-7.47126801209982
11.716	-9.77727347196799	2.8862649797632	-7.4810452781108
11.717	-9.77728839395234	2.87877904584586	-7.49082255904376
11.718	-9.7773033159367	2.87128333464014	-7.5005998548987
11.719	-9.77731823792106	2.86377784613109	-7.51037716567563
11.72	-9.77733315990542	2.85626258030381	-7.52015449137455
11.721	-9.77734808188977	2.84873753714337	-7.52993183199544
11.722	-9.77736300387413	2.84120271663485	-7.53970918753833
11.723	-9.77737792585849	2.83365811876332	-7.54948655800319
11.724	-9.77739284784285	2.82610374351386	-7.55926394339004
11.725	-9.7774077698272	2.81853959087156	-7.56904134369888
11.726	-9.77742269181156	2.81096566082149	-7.5788187589297
11.727	-9.77743761379592	2.80338195334873	-7.5885961890825
11.728	-9.77745253578027	2.79578846843835	-7.59837363415729
11.729	-9.77746745776463	2.78818520607544	-7.60815109415406
11.73	-9.77748237974899	2.78057216624507	-7.61792856907282
11.731	-9.77749730173335	2.77294934893232	-7.62770605891356
11.732	-9.7775122237177	2.76531675412227	-7.63748356367628
11.733	-9.77752714570206	2.7576743818	-7.64726108336099
11.734	-9.77754206768642	2.75002223195058	-7.65703861796769
11.735	-9.77755698967078	2.74236030455909	-7.66681616749637
11.736	-9.77757191165513	2.73468859961061	-7.67659373194703
11.737	-9.77758683363949	2.72700711709022	-7.68637131131968
11.738	-9.77760175562385	2.719315856983	-7.69614890561431
11.739	-9.77761667760821	2.71161481927402	-7.70592651483093
11.74	-9.77763159959256	2.70390400394836	-7.71570413896953
11.741	-9.77764652157692	2.6961834109911	-7.72548177803011
11.742	-9.77766144356128	2.68845304038733	-7.73525943201268
11.743	-9.77767636554563	2.6807128921221	-7.74503710091723
11.744	-9.77769128752999	2.67296296618052	-7.75481478474377
11.745	-9.77770620951435	2.66520326254764	-7.76459248349229
11.746	-9.7777211314987	2.65743378120856	-7.7743701971628
11.747	-9.77773605348306	2.64965452214834	-7.78414792575529
11.748	-9.77775097546742	2.64186548535207	-7.79392566926977
11.749	-9.77776589745178	2.63406667080483	-7.80370342770623
